,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
8199,158,15,30.706666667500002,2.40333333325,39.125,2.727333330000004,65.819,2020-06-06 15:00
8200,158,16,30.36,1.8599999999999999,40.1333333325,1.6746666700000006,45.644,2020-06-06 16:00
8201,158,17,30.424999999999997,2.4716666667499996,40.0883333325,1.286666669999999,20.179000000000002,2020-06-06 17:00
8202,158,18,29.473333332499998,2.83,41.964999999999996,0.4546666600000009,5.352,2020-06-06 18:00
8203,158,19,28.3933333325,2.79,48.143333330000004,0.17533333999999812,0.9229999999999999,2020-06-06 19:00
8204,158,20,25.151666667500002,2.625,70.6916666675,0.04933332999999962,0.006999999999999999,2020-06-06 20:00
8205,158,21,24.0050000025,1.8383333332500003,74.345,0.030000000000001133,0.0,2020-06-06 21:00
8206,158,22,23.126666665,2.4183333332499997,76.2583333325,0.0,0.0,2020-06-06 22:00
8207,158,23,22.628333335,1.915,70.945,0.0,0.0,2020-06-06 23:00
8208,159,0,22.175,1.6,70.97333333499999,0.0,0.0,2020-06-07 0:00
8209,159,1,21.8683333325,1.02833333325,72.62333333499998,0.0,0.0,2020-06-07 1:00
8210,159,2,22.1416666675,0.79833333325,65.8616666675,0.0,0.0,2020-06-07 2:00
8211,159,3,21.356666667499997,1.0216666665,74.62333333500001,0.0,0.0,2020-06-07 3:00
8212,159,4,20.9783333325,1.118333333,75.9283333325,0.013999999999999999,0.0,2020-06-07 4:00
8213,159,5,20.866666665,1.2349999999999999,76.4516666675,0.054666667,0.076,2020-06-07 5:00
8214,159,6,21.041666665,1.015,74.9183333325,0.158666666,2.936,2020-06-07 6:00
8215,159,7,21.753333332500002,1.04000000025,57.97,0.304666667,7.704,2020-06-07 7:00
8216,159,8,22.341666667499997,1.34333333325,45.235,0.530666667,17.207,2020-06-07 8:00
8217,159,9,22.7,1.75666666675,44.7533333325,0.9686666660000001,27.713,2020-06-07 9:00
8218,159,10,23.37,1.76333333325,45.283333335,1.3406666669999998,37.698,2020-06-07 10:00
8219,159,11,24.288333332500002,1.4749999999999999,49.646666665000005,2.047333332999999,53.803,2020-06-07 11:00
8220,159,12,25.791666667500003,1.6766666665,53.155,3.323333334000001,74.994,2020-06-07 12:00
8221,159,13,27.174999999999997,1.2966666667500002,51.1816666675,3.047333332999999,84.887,2020-06-07 13:00
8222,159,14,28.196666665,1.6066666667499998,49.181666664999995,2.9659999999999993,77.95500000000001,2020-06-07 14:00
8223,159,15,28.778333332499997,1.6383333332499999,47.478333335,2.7386666700000024,66.361,2020-06-07 15:00
8224,159,16,29.163333332500002,1.8016666667499999,47.195,2.108666660000001,49.048,2020-06-07 16:00
8225,159,17,29.2983333325,1.69666666675,45.4283333325,1.4279999999999973,29.456,2020-06-07 17:00
8226,159,18,29.018333332500003,1.8633333335,46.131666665,0.7300000000000004,11.801,2020-06-07 18:00
8227,159,19,27.4333333325,2.245,56.8350000025,0.23799999999999955,1.8840000000000001,2020-06-07 19:00
8228,159,20,25.491666667500002,1.7,65.8016666675,0.047333340000001556,0.032,2020-06-07 20:00
8229,159,21,24.491666665,1.25166666675,69.20833333249999,0.02333332999999982,0.0,2020-06-07 21:00
8230,159,22,23.7966666675,1.0816666665,71.1833333325,0.0,0.0,2020-06-07 22:00
8231,159,23,23.048333335,1.36833333325,72.9599999975,0.0,0.0,2020-06-07 23:00
8232,160,0,22.316666667499998,1.09,74.5966666675,0.0,0.0,2020-06-08 0:00
8233,160,1,21.735,1.255,74.0733333325,0.0,0.0,2020-06-08 1:00
8234,160,2,21.2216666675,1.1600000000000001,72.2916666675,0.0,0.0,2020-06-08 2:00
8235,160,3,20.79,1.13666666675,72.68666667,0.0,0.0,2020-06-08 3:00
8236,160,4,20.5950000025,0.79166666675,72.1616666675,0.008666667,0.0,2020-06-08 4:00
8237,160,5,20.5616666675,0.21000000000000002,72.5816666675,0.052000000000000005,0.29700000000000004,2020-06-08 5:00
8238,160,6,20.8500000025,0.485,72.6166666675,0.314,5.657,2020-06-08 6:00
8239,160,7,21.4399999975,0.8416666667499999,76.5549999975,0.8606666660000001,17.601,2020-06-08 7:00
8240,160,8,23.1566666675,0.87333333325,70.2499999975,1.5006666670000002,35.464,2020-06-08 8:00
8241,160,9,24.8149999975,1.09833333325,64.02499999999999,2.187333333,55.363,2020-06-08 9:00
8242,160,10,26.465000002500002,1.2616666665,57.2983333325,2.742666667,70.809,2020-06-08 10:00
8243,160,11,28.043333334999996,1.2466666667500002,51.421666665000004,3.11933333,79.24,2020-06-08 11:00
8244,160,12,29.445,1.60333333325,47.3233333325,3.3040000000000003,82.508,2020-06-08 12:00
8245,160,13,30.746666665,1.9849999999999999,40.89,3.3486666699999983,80.757,2020-06-08 13:00
8246,160,14,31.235000000000003,2.0816666665000003,39.346666665,3.0960000000000036,75.11,2020-06-08 14:00
8247,160,15,31.808333335,1.9133333335,39.92,2.6793333299999986,64.285,2020-06-08 15:00
8248,160,16,32.133333335,1.6499999997500003,39.83,2.1213333399999996,47.315,2020-06-08 16:00
8249,160,17,32.0766666675,1.4983333335,41.875,1.411333329999998,28.009999999999998,2020-06-08 17:00
8250,160,18,31.61,1.5716666665,45.0066666675,0.7480000000000011,11.751999999999999,2020-06-08 18:00
8251,160,19,30.548333335000002,1.83,49.0550000025,0.24200000000000088,1.8839999999999997,2020-06-08 19:00
8252,160,20,27.93,2.0583333332500002,50.536666665,0.0626666699999987,0.028,2020-06-08 20:00
8253,160,21,26.540000000000003,1.4950000002500001,54.0800000025,0.021333330000000927,0.0,2020-06-08 21:00
8254,160,22,25.698333334999997,1.13,58.04,0.0,0.0,2020-06-08 22:00
8255,160,23,24.5616666675,1.65833333325,61.956666670000004,0.0,0.0,2020-06-08 23:00
8256,161,0,23.974999999999998,1.0916666667500001,61.763333332500004,0.0,0.0,2020-06-09 0:00
8257,161,1,23.34,0.8966666665,61.8783333325,0.0,0.0,2020-06-09 1:00
8258,161,2,22.795,1.19,65.455,0.0,0.0,2020-06-09 2:00
8259,161,3,22.461666667499998,0.32166666675,63.98833333500001,0.0,0.0,2020-06-09 3:00
8260,161,4,22.080000000000002,0.705,66.14333333249999,0.01,0.0,2020-06-09 4:00
8261,161,5,21.2616666675,0.42,69.315,0.05466666699999999,0.333,2020-06-09 5:00
8262,161,6,21.6466666675,0.49833333350000003,70.3416666675,0.32200000000000006,5.5649999999999995,2020-06-09 6:00
8263,161,7,22.9266666675,0.83833333325,67.3483333325,0.888666666,18.976,2020-06-09 7:00
8264,161,8,24.598333335,1.1183333335,63.901666667499995,1.619333334,37.969,2020-06-09 8:00
8265,161,9,27.103333335,1.15000000025,53.315,2.354666666,58.495999999999995,2020-06-09 9:00
8266,161,10,28.6783333325,1.32666666675,45.7183333325,2.949333334000001,73.599,2020-06-09 10:00
8267,161,11,30.2900000025,2.0366666667499995,37.375,3.3833333329999995,81.811,2020-06-09 11:00
8268,161,12,31.5950000025,1.835,37.768333335,3.5093333299999987,84.99300000000001,2020-06-09 12:00
8269,161,13,32.4966666675,1.6349999999999998,37.6316666675,3.450000000000001,82.877,2020-06-09 13:00
8270,161,14,33.246666665,2.09,33.871666665,3.1066666700000027,72.802,2020-06-09 14:00
8271,161,15,33.6,2.08499999975,33.053333335,2.391999999999996,61.729,2020-06-09 15:00
8272,161,16,33.79666667,1.805,31.9683333325,2.1033333300000017,45.336,2020-06-09 16:00
8273,161,17,33.15,2.45500000025,35.003333335,1.3653333399999994,28.431,2020-06-09 17:00
8274,161,18,32.041666667499996,2.09333333325,37.6,0.7586666599999994,11.554999999999998,2020-06-09 18:00
8275,161,19,30.5316666675,2.29166666675,39.1766666675,0.18533333999999968,0.9610000000000001,2020-06-09 19:00
8276,161,20,28.456666667500002,2.16166666675,38.093333332499995,0.07199999999999918,0.031,2020-06-09 20:00
8277,161,21,27.775,0.71,38.453333334999996,0.0153333300000007,0.0,2020-06-09 21:00
8278,161,22,27.211666667499998,0.96333333325,39.6349999975,0.0,0.0,2020-06-09 22:00
8279,161,23,25.8999999975,1.34,42.93,0.0,0.0,2020-06-09 23:00
8280,162,0,25.513333335000002,0.5499999999999999,43.7316666675,0.0,0.0,2020-06-10 0:00
8281,162,1,25.106666665,0.33500000025000004,46.208333335000006,0.0,0.0,2020-06-10 1:00
8282,162,2,24.4083333325,0.48500000000000004,50.4349999975,0.0,0.0,2020-06-10 2:00
8283,162,3,23.915,0.37333333350000003,53.298333335,0.0,0.0,2020-06-10 3:00
8284,162,4,22.8316666675,0.65666666675,58.7283333325,0.012,0.0,2020-06-10 4:00
8285,162,5,22.4033333325,0.44833333325,63.7449999975,0.054000000000000006,0.14100000000000001,2020-06-10 5:00
8286,162,6,22.6749999975,0.66666666675,62.5033333325,0.308,4.691000000000001,2020-06-10 6:00
8287,162,7,23.835,0.61500000025,60.358333332499996,0.992,20.964,2020-06-10 7:00
8288,162,8,25.445,1.01666666675,56.741666667500006,1.348,37.387,2020-06-10 8:00
8289,162,9,27.368333335,0.9883333332500001,48.968333335000004,2.0640000000000005,52.158,2020-06-10 9:00
8290,162,10,28.813333332499997,1.3033333335,44.061666665,2.3913333329999986,68.018,2020-06-10 10:00
8291,162,11,30.421666664999996,1.98333333325,42.245000000000005,3.1973333370000017,73.960092,2020-06-10 11:00
8292,162,12,31.098333335,1.7633333332499999,40.453333332499994,2.932666659999999,72.601785,2020-06-10 12:00
8293,162,13,32.311666665,1.8250000000000002,38.036666665,3.4639999999999986,77.411123,2020-06-10 13:00
8294,162,14,33.196666664999995,1.8633333335,36.54,3.3553333400000014,72.36108,2020-06-10 14:00
8295,162,15,33.528333335,1.4183333335,37.22333333,2.306000000000001,52.278921000000004,2020-06-10 15:00
8296,162,16,33.065,1.9316666665,38.605000000000004,1.1333333300000028,40.003,2020-06-10 16:00
8297,162,17,32.526666667499995,2.0083333330000004,40.388333335,0.5439999999999934,14.499,2020-06-10 17:00
8298,162,18,27.5666666675,2.4166666667500003,66.373333335,0.13066667000000365,1.425,2020-06-10 18:00
8299,162,19,24.1566666675,1.0683333335,87.921666665,0.05866666000000009,0.07600000000000001,2020-06-10 19:00
8300,162,20,23.43,1.6800000000000002,89.55666666500001,0.056666670000002035,0.0,2020-06-10 20:00
8301,162,21,22.8783333325,1.7216666665,90.926666665,0.021999999999998465,0.0,2020-06-10 21:00
8302,162,22,22.4966666675,1.8599999999999999,91.876666665,0.0,0.0,2020-06-10 22:00
8303,162,23,22.105,1.6416666667500002,93.0083333325,0.0,0.0,2020-06-10 23:00
8304,163,0,22.050000002500003,1.1716666665,92.96666666750001,0.0,0.0,2020-06-11 0:00
8305,163,1,21.976666667499998,1.1166666665,91.36000000000001,0.0,0.0,2020-06-11 1:00
8306,163,2,21.68,1.04714285725,89.7114285725,0.0,0.0,2020-06-11 2:00
8307,163,3,21.506666664999997,0.96166666675,87.9483333325,0.0,0.0,2020-06-11 3:00
8308,163,4,21.3833333325,0.455,88.435,0.014666666999999998,0.0,2020-06-11 4:00
8309,163,5,21.5950000025,0.61666666675,88.2883333325,0.05533333300000001,0.058,2020-06-11 5:00
8310,163,6,21.8000000025,1.5,87.4199999975,0.11666666699999997,0.824,2020-06-11 6:00
8311,163,7,22.116666664999997,1.6983333332500001,86.3716666675,0.25133333299999994,7.754999999999999,2020-06-11 7:00
8312,163,8,23.0016666675,1.2950000000000002,81.85,1.0173333330000003,35.991,2020-06-11 8:00
8313,163,9,24.8816666675,1.2783333330000002,73.261666665,2.347333334,48.565,2020-06-11 9:00
8314,163,10,26.0083333325,2.245,67.38,2.431333333,56.476,2020-06-11 10:00
8315,163,11,27.166666664999997,2.59166666675,64.0516666675,3.1739999999999995,71.839,2020-06-11 11:00
8316,163,12,28.226666665,2.20166666675,60.449999999999996,3.296000000000001,79.461563,2020-06-11 12:00
8317,163,13,29.2166666675,1.92,57.593333335000004,3.0126666699999998,68.15143699999999,2020-06-11 13:00
8318,163,14,30.009999999999998,1.795,54.7566666675,2.4986666599999996,70.97,2020-06-11 14:00
8319,163,15,30.465,1.97666666675,51.075,2.346,56.900616,2020-06-11 15:00
8320,163,16,30.9966666675,1.59666666675,50.886666665,1.6566666700000034,44.870385,2020-06-11 16:00
8321,163,17,31.143333334999998,1.9050000000000002,51.818333335000005,1.5706666699999978,28.803,2020-06-11 17:00
8322,163,18,30.365,2.24166666675,56.4066666675,0.769333330000002,12.238,2020-06-11 18:00
8323,163,19,29.1266666675,2.2,62.538333335000004,0.25199999999999534,1.602,2020-06-11 19:00
8324,163,20,27.4516666675,2.5250000000000004,65.76,0.06333333000000252,0.025,2020-06-11 20:00
8325,163,21,26.34,0.8666666664999999,65.61,0.01666666999999933,0.0,2020-06-11 21:00
8326,163,22,25.625,0.94000000025,65.7183333325,0.0,0.0,2020-06-11 22:00
8327,163,23,24.888333332499997,1.7399999997500002,67.82666666499999,0.0,0.0,2020-06-11 23:00
8328,164,0,24.341666664999998,1.1783333335,69.371666665,0.0,0.0,2020-06-12 0:00
8329,164,1,23.775,0.665,71.19666666750001,0.0,0.0,2020-06-12 1:00
8330,164,2,23.64,0.8249999997499999,72.325,0.0,0.0,2020-06-12 2:00
8331,164,3,23.3566666675,0.82166666675,75.5,0.0,0.0,2020-06-12 3:00
8332,164,4,23.1066666675,0.75,77.6216666675,0.015333333000000001,0.0,2020-06-12 4:00
8333,164,5,23.013333335,0.36000000025,78.39,0.06599999999999999,0.262,2020-06-12 5:00
8334,164,6,23.060000000000002,0.6900000000000001,80.03666666499998,0.25466666700000007,5.452999999999999,2020-06-12 6:00
8335,164,7,23.8100000025,0.723333333,77.9416666675,0.6053333329999999,15.951999999999998,2020-06-12 7:00
8336,164,8,24.57,0.8916666664999999,75.38500000249999,0.9933333339999999,25.525999999999996,2020-06-12 8:00
8337,164,9,25.7516666675,1.0183333332499998,69.343333335,1.5293333330000003,39.247,2020-06-12 9:00
8338,164,10,26.1216666675,0.96,64.57,0.8686666669999998,44.79,2020-06-12 10:00
8339,164,11,26.7016666675,1.3399999999999999,65.711666665,1.459333333000001,32.942,2020-06-12 11:00
8340,164,12,26.586666665,1.3499999997499998,68.22166666749999,0.7459999999999987,21.044999999999998,2020-06-12 12:00
8341,164,13,26.613333335,1.38499999975,70.7066666675,0.6413333330000004,17.973,2020-06-12 13:00
8342,164,14,26.378333335,1.3883333332499999,75.0233333325,0.5939999999999994,26.626,2020-06-12 14:00
8343,164,15,26.095000000000002,1.2850000000000001,78.0533333325,0.5333333340000008,12.736,2020-06-12 15:00
8344,164,16,25.683333332500002,0.8616666664999999,81.43833333250001,0.3520000000000003,6.391,2020-06-12 16:00
8345,164,17,25.525,0.78833333325,83.3483333325,0.23399999999999999,4.6339999999999995,2020-06-12 17:00
8346,164,18,25.5299999975,0.98833333325,82.51833333249999,0.17666666599999914,1.4639999999999997,2020-06-12 18:00
8347,164,19,25.09,1.315,81.45833333499999,0.09266666700000137,0.428,2020-06-12 19:00
8348,164,20,24.818333335,0.9516666664999999,83.78166666749999,0.052666667000000444,0.0,2020-06-12 20:00
8349,164,21,24.108333332500003,0.83833333325,88.88166666750001,0.005333332999999385,0.0,2020-06-12 21:00
8350,164,22,23.7366666675,1.47,87.85499999999999,0.0,0.0,2020-06-12 22:00
8351,164,23,23.58,1.14166666675,87.5149999975,0.0,0.0,2020-06-12 23:00
8352,165,0,23.456666665,1.93166666675,79.4983333325,0.0,0.0,2020-06-13 0:00
8353,165,1,23.331666667500002,1.55833333325,71.48833333500001,0.0,0.0,2020-06-13 1:00
8354,165,2,22.93,2.10166666675,74.46000000000001,0.0,0.0,2020-06-13 2:00
8355,165,3,22.473333332499998,1.25833333325,77.361666665,0.0,0.0,2020-06-13 3:00
8356,165,4,22.308333332500002,1.0983333332499998,79.116666665,0.018666666999999994,0.0,2020-06-13 4:00
8357,165,5,21.931666665,0.65333333325,82.81333333500001,0.05133333300000001,0.066,2020-06-13 5:00
8358,165,6,22.005000000000003,0.10833333325,83.10666666499999,0.09133333299999999,1.796,2020-06-13 6:00
8359,165,7,22.238333332499998,1.08666666675,81.2116666675,0.33933333400000004,13.967,2020-06-13 7:00
8360,165,8,23.000000000000004,0.78,76.03999999999999,0.7199999999999999,31.200000000000003,2020-06-13 8:00
8361,165,9,24.4416666675,1.46833333325,69.82166666750001,1.9306666660000003,58.426,2020-06-13 9:00
8362,165,10,26.1433333325,1.2600000000000002,66.365,2.701333334,68.964,2020-06-13 10:00
8363,165,11,27.490000002499997,1.4566666665,63.62999999749999,2.982666665999999,82.53999999999999,2020-06-13 11:00
8364,165,12,29.1883333325,1.37166666675,56.895,3.7366666670000015,87.44400000000002,2020-06-13 12:00
8365,165,13,30.228333332499997,1.6199999999999999,53.108333335,3.92,88.65700000000001,2020-06-13 13:00
8366,165,14,30.944999997500002,2.3533333334999997,47.3216666675,3.4773333300000004,81.042,2020-06-13 14:00
8367,165,15,31.573333335,2.42,45.3099999975,2.9506666700000004,69.75200000000001,2020-06-13 15:00
8368,165,16,31.4933333325,2.47666666675,48.766666667500004,2.1946666699999966,45.393,2020-06-13 16:00
8369,165,17,30.1966666675,2.16,53.9,0.7040000000000006,23.545,2020-06-13 17:00
8370,165,18,28.516666667499997,2.3466666665,63.716666665000005,0.13866666000000194,2.502,2020-06-13 18:00
8371,165,19,24.926666667499997,1.825,87.0266666675,0.10200000000000031,0.23600000000000002,2020-06-13 19:00
8372,165,20,24.821666667499997,1.5616666667499999,87.65666666499999,0.06066666999999981,0.0,2020-06-13 20:00
8373,165,21,23.693333332500004,1.0733333335,91.3066666675,0.019999999999999574,0.0,2020-06-13 21:00
8374,165,22,23.6733333325,0.9166666665000001,92.5233333325,0.0,0.0,2020-06-13 22:00
8375,165,23,23.88,1.06,92.745,0.0,0.0,2020-06-13 23:00
8376,166,0,23.9183333325,1.38833333325,92.753333335,0.0,0.0,2020-06-14 0:00
8377,166,1,23.773333335000004,1.74166666675,92.6966666675,0.0,0.0,2020-06-14 1:00
8378,166,2,23.7016666675,1.2866666665,92.6866666675,0.0,0.0,2020-06-14 2:00
8379,166,3,23.511666665,1.87333333325,91.785,0.0,0.0,2020-06-14 3:00
8380,166,4,23.225,1.8833333330000002,91.2866666675,0.020666667,0.0,2020-06-14 4:00
8381,166,5,22.9716666675,1.31333333325,92.7083333325,0.057333333,0.008,2020-06-14 5:00
8382,166,6,23.106666667499997,0.9366666665000001,91.97999999999999,0.092666667,0.617,2020-06-14 6:00
8383,166,7,23.5133333325,1.14166666675,89.7600000025,0.477333333,4.071,2020-06-14 7:00
8384,166,8,23.933333335,1.33333333325,86.55499999749999,0.642666667,15.100000000000001,2020-06-14 8:00
8385,166,9,24.878333335,1.3866666665,82.01666666749999,1.1793333330000002,29.077,2020-06-14 9:00
8386,166,10,24.701666665,2.12333333325,81.87166666499999,0.7506666669999995,23.302,2020-06-14 10:00
8387,166,11,24.841666664999998,1.5933333335,80.768333335,1.2793333330000003,33.036,2020-06-14 11:00
8388,166,12,26.433333335,2.47666666675,72.54166666750001,2.5266666670000006,44.015,2020-06-14 12:00
8389,166,13,27.193333335,2.1616666665,67.255,1.516,72.35607,2020-06-14 13:00
8390,166,14,29.008333335,2.88833333325,51.055,3.308000003,77.97393,2020-06-14 14:00
8391,166,15,29.083333335000003,2.7216666665000004,47.805,2.35933333,66.188,2020-06-14 15:00
8392,166,16,28.7683333325,2.8566666667500002,47.10333333250001,1.7706666699999987,51.489,2020-06-14 16:00
8393,166,17,28.3116666675,2.7466666669999995,46.321666667500004,1.5533333300000027,31.486,2020-06-14 17:00
8394,166,18,27.178333335,2.62000000025,47.843333335000004,0.8273333299999983,11.439,2020-06-14 18:00
8395,166,19,25.5866666675,2.40333333325,53.336666664999996,0.27333334000000065,2.1810000000000005,2020-06-14 19:00
8396,166,20,24.256666665,2.0283333335,56.111666667499996,0.06533332999999786,0.043,2020-06-14 20:00
8397,166,21,23.3733333325,2.5,62.010000000000005,0.010000000000001563,0.0,2020-06-14 21:00
8398,166,22,22.386666665,2.27166666675,72.0599999975,0.0,0.0,2020-06-14 22:00
8399,166,23,21.656666667499998,1.88333333325,80.3299999975,0.0,0.0,2020-06-14 23:00
8400,167,0,21.1216666675,1.8616666667500001,82.04166667,0.0,0.0,2020-06-15 0:00
8401,167,1,20.5749999975,1.9100000000000001,82.6083333325,0.0,0.0,2020-06-15 1:00
8402,167,2,20.0133333325,1.2883333334999998,85.57499999749999,0.0,0.0,2020-06-15 2:00
8403,167,3,19.655,1.33666666675,86.173333335,0.0,0.0,2020-06-15 3:00
8404,167,4,19.416666665,0.8683333335000001,86.02,0.004,0.0,2020-06-15 4:00
8405,167,5,19.2,1.1149999999999998,84.883333335,0.052666667,0.286,2020-06-15 5:00
8406,167,6,19.175,1.37,85.41666666750001,0.32466666599999994,5.8100000000000005,2020-06-15 6:00
8407,167,7,19.703333335,1.5566666665,83.1983333325,0.8920000000000001,20.43,2020-06-15 7:00
8408,167,8,20.8700000025,1.68666666675,76.6866666675,1.496666667,35.931,2020-06-15 8:00
8409,167,9,22.4966666675,1.77999999975,69.5266666675,2.1193333329999997,52.647000000000006,2020-06-15 9:00
8410,167,10,23.776666665,1.5933333332500002,64.035,2.485333334000001,70.434,2020-06-15 10:00
8411,167,11,25.453333332499998,1.87999999975,56.4500000025,3.2106666629999987,78.068,2020-06-15 11:00
8412,167,12,26.5649999975,2.31833333325,52.876666665,3.1220000000000017,77.914,2020-06-15 12:00
8413,167,13,27.215000000000003,2.035,51.921666665,2.795333339999999,74.613,2020-06-15 13:00
8414,167,14,28.29,2.48333333325,48.68,2.8200000000000003,75.09,2020-06-15 14:00
8415,167,15,29.396666667500003,2.6166666667499996,39.84,2.832666660000001,70.988,2020-06-15 15:00
8416,167,16,29.4283333325,2.72333333325,39.863333335,2.3573333400000003,54.455999999999996,2020-06-15 16:00
8417,167,17,28.9583333325,2.6733333335,35.5333333325,1.4813333299999982,32.159000000000006,2020-06-15 17:00
8418,167,18,28.18,2.35166666675,37.26,0.7506666700000011,13.161999999999999,2020-06-15 18:00
8419,167,19,26.78,2.17500000025,39.4616666675,0.22799999999999798,2.04,2020-06-15 19:00
8420,167,20,24.971666667500003,2.1433333334999998,46.285000000000004,0.062000000000001165,0.028000000000000004,2020-06-15 20:00
8421,167,21,23.34,1.5983333332500003,52.280000002499996,0.005333329999999137,0.0,2020-06-15 21:00
8422,167,22,22.5333333325,2.07333333325,53.7949999975,0.0,0.0,2020-06-15 22:00
8423,167,23,21.839999999999996,1.34666666675,59.75333333500001,0.0,0.0,2020-06-15 23:00
8424,168,0,21.351666664999996,1.4449999999999998,65.525,0.0,0.0,2020-06-16 0:00
8425,168,1,20.7583333325,1.3966666667499998,70.118333335,0.0,0.0,2020-06-16 1:00
8426,168,2,20.1666666675,1.505,74.84,0.0,0.0,2020-06-16 2:00
8427,168,3,19.543333332499998,1.1350000002499998,81.4349999975,0.0,0.0,2020-06-16 3:00
8428,168,4,19.906666665,0.88666666675,81.0166666675,0.012,0.0,2020-06-16 4:00
8429,168,5,20.198333335,0.78333333325,79.223333335,0.055333333,0.121,2020-06-16 5:00
8430,168,6,20.501666665000002,0.8283333335,77.62000000249999,0.194,2.37,2020-06-16 6:00
8431,168,7,20.881666665,1.00166666675,75.511666665,0.47133333400000005,8.681000000000001,2020-06-16 7:00
8432,168,8,21.0583333325,1.23500000025,76.193333335,0.5766666659999998,22.157,2020-06-16 8:00
8433,168,9,22.3350000025,1.06500000025,70.6466666675,1.618666667,46.748,2020-06-16 9:00
8434,168,10,23.593333335,1.585,64.571666665,2.443333333,74.313,2020-06-16 10:00
8435,168,11,25.095,1.6033333332500002,57.506666667500006,3.385333334000001,84.736,2020-06-16 11:00
8436,168,12,26.253333332500002,2.00999999975,53.879999999999995,3.5640000029999985,86.715,2020-06-16 12:00
8437,168,13,27.496666665,1.8233333332500001,48.8416666675,3.4113333300000015,76.01,2020-06-16 13:00
8438,168,14,28.461666667499998,1.7416666667499998,46.46666666749999,3.106,72.23599999999999,2020-06-16 14:00
8439,168,15,29.3266666675,1.7166666667500001,42.6583333325,2.7699999999999996,67.121,2020-06-16 15:00
8440,168,16,29.458333332500004,1.9283333332500003,40.995000000000005,2.1300000000000026,44.625,2020-06-16 16:00
8441,168,17,28.9933333325,1.6733333330000002,42.6249999975,1.1639999999999944,27.201999999999998,2020-06-16 17:00
8442,168,18,28.4216666675,1.255,46.2133333325,0.617333330000001,11.331,2020-06-16 18:00
8443,168,19,27.919999999999998,1.27666666675,49.33,0.21666667000000217,1.856,2020-06-16 19:00
8444,168,20,26.9799999975,1.4366666667499999,54.94,0.05799999999999983,0.037,2020-06-16 20:00
8445,168,21,25.886666665,1.39166666675,61.3516666675,0.015999999999998238,0.0,2020-06-16 21:00
8446,168,22,25.33,0.90166666675,63.488333332500005,0.0,0.0,2020-06-16 22:00
8447,168,23,24.893333332500003,0.73833333325,66.256666665,0.0,0.0,2020-06-16 23:00
8448,169,0,23.991666665,1.14666666675,70.275,0.0,0.0,2020-06-17 0:00
8449,169,1,23.433333335,0.98,71.68,0.0,0.0,2020-06-17 1:00
8450,169,2,23.075000002499998,0.87999999975,70.348333335,0.0,0.0,2020-06-17 2:00
8451,169,3,22.813333335,1.02,68.1166666675,0.0,0.0,2020-06-17 3:00
8452,169,4,22.29,1.02,66.52,0.012666667,0.0,2020-06-17 4:00
8453,169,5,21.6666666675,0.9533333335,75.41666666500001,0.08,1.065,2020-06-17 5:00
8454,169,6,21.801666665,1.105,71.035,0.304666666,7.875,2020-06-17 6:00
8455,169,7,22.183333335,1.3983333334999999,62.595,0.7420000000000001,19.935000000000002,2020-06-17 7:00
8456,169,8,22.843333335000004,1.41833333325,59.6849999975,1.01,33.121,2020-06-17 8:00
8457,169,9,23.7773809525,1.54535714275,58.8871428575,1.596,40.358999999999995,2020-06-17 9:00
8458,169,10,25.1,1.25333333325,57.431666664999995,2.2999999999999994,56.285,2020-06-17 10:00
8459,169,11,26.041666665,1.5216666664999998,52.388333332500004,2.4306666670000014,59.577,2020-06-17 11:00
8460,169,12,26.5516666675,1.79333333325,50.5333333325,2.457333329999999,69.694,2020-06-17 12:00
8461,169,13,27.595,1.52833333325,50.181666664999995,2.81333334,75.696,2020-06-17 13:00
8462,169,14,27.8249999975,1.6983333335,48.64,1.8913333300000001,63.277,2020-06-17 14:00
8463,169,15,27.6866666675,1.73833333325,51.118333332499994,1.319333330000001,39.251000000000005,2020-06-17 15:00
8464,169,16,27.349999999999998,2.08500000025,45.931666665,0.9126666700000001,35.071000000000005,2020-06-17 16:00
8465,169,17,26.488333332499998,2.3316666667500003,49.411666665,0.6893333300000002,18.451,2020-06-17 17:00
8466,169,18,25.5150000025,2.26,49.223333332500005,0.4573333399999981,10.532,2020-06-17 18:00
8467,169,19,24.6716666675,1.91666666675,54.468333335,0.18200000000000216,1.5819999999999999,2020-06-17 19:00
8468,169,20,23.9366666675,2.105,56.06333333250001,0.04999999999999716,0.022000000000000002,2020-06-17 20:00
8469,169,21,23.213333335,1.315,54.3316666675,0.02133333000000092,0.0,2020-06-17 21:00
8470,169,22,22.89,1.2466666667500002,55.46666666750001,0.0,0.0,2020-06-17 22:00
8471,169,23,22.385,1.34833333325,56.5083333325,0.0,0.0,2020-06-17 23:00
8472,170,0,21.79,1.22166666675,62.83,0.0,0.0,2020-06-18 0:00
8473,170,1,21.18,1.0783333334999998,70.945,0.0,0.0,2020-06-18 1:00
8474,170,2,20.996666665,0.8799999999999999,74.3133333325,0.0,0.0,2020-06-18 2:00
8475,170,3,20.84,0.75,74.9916666675,0.0,0.0,2020-06-18 3:00
8476,170,4,20.745,0.22,74.9233333325,0.012666667,0.0,2020-06-18 4:00
8477,170,5,20.533333335,0.81,76.40833333249999,0.045333332999999996,0.037,2020-06-18 5:00
